0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99,100,101,102,103,104,105,106,107,108,109,110,111,112,113,114,115,116,117,118,119,120,121,122,123,124,125,126,127,128,129,130,131,132,133,134,135,136,137,138,139,140,141,142,143,144,145,146,147,148,149,150,151,152,153,154,155,156,157,158,159,160,161,162,163,164,165,166,167,168,169,170,171,172,173,174,175,176,177,178,179,180,181,182,183,184,185,186,187,188,189,190,191,192,193,194,195,196,197,198,199,200,201,202,203,204,205,206,207,208,209,210,211,212,213,214,215,216,217,218,219,220,221,222,223,224,225,226,227,228,229,230,231,232,233,234,235,236,237,238,239,240,241,242,243,244,245,246,247,248,249,250,251,252,253,254,255
65.153755,0.0,86.206085,0.0,64.96559,89.14942,0.0,0.0,0.0,110.00447,0.0,111.19261,0.0,80.907394,0.0,0.0,0.0,104.591225,0.0,0.0,62.42223,51.249016,0.0,0.0,0.0,87.92867,67.27693,82.43403,110.65705,90.01648,86.95338,107.50003,0.0,107.24679,0.0,0.0,0.0,102.61698,0.0,102.68681,103.58108,52.821606,98.75234,87.14604,0.0,0.0,0.0,0.0,92.416435,0.0,103.82509,67.96763,0.0,0.0,15.674204,38.754242,0.0,0.0,0.0,0.0,0.0,0.0,95.30642,0.0,0.0,0.0,72.98102,106.43932,0.0,0.0,0.0,0.0,0.0,0.0,0.0,90.66981,107.35548,111.48943,0.0,0.0,0.0,98.3984,111.61548,76.82906,0.0,87.270226,99.44664,0.0,0.0,108.76692,0.0,113.81173,0.0,0.0,0.0,0.0,0.0,48.250847,0.0,83.40128,102.0887,0.0,100.028175,0.0,100.75207,0.0,0.0,0.0,101.530846,90.799065,0.0,74.24981,59.348167,88.2028,0.0,0.0,91.1697,0.0,0.0,0.0,83.30428,0.0,40.207737,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,69.11849,72.53914,0.0,99.242065,0.0,0.0,0.0,0.0,106.72875,63.35389,0.0,105.759895,0.0,0.0,0.0,106.17309,0.0,100.638115,0.0,109.445366,0.0,0.0,0.0,85.842705,97.39872,100.33116,0.0,0.0,108.18163,53.53465,0.0,0.0,0.0,107.230545,0.0,0.0,109.569786,81.2803,107.600945,60.05055,0.0,0.0,0.0,0.0,91.3454,106.03867,35.999897,66.494484,0.0,0.0,0.0,113.51353,0.0,90.69633,98.27083,103.26255,0.0,96.078125,0.0,0.0,80.04728,0.0,0.0,101.40159,50.176006,0.0,0.0,0.0,0.0,0.0,88.13564,0.0,0.0,0.0,0.0,0.0,0.0,0.0,89.465,70.17056,0.0,91.96292,80.30284,0.0,0.0,102.5492,0.0,67.28426,74.882225,0.0,93.87685,108.20503,0.0,85.89965,80.29298,0.0,108.32822,0.0,22.172945,68.478775,0.0,92.15524,0.0,83.74669,0.0,0.0,0.0,0.0,0.0,93.27954,91.19292,0.0,0.0,0.0,89.4669,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,101.92214
36.352245,0.0,51.306404,0.0,36.1101,53.187256,0.0,0.0,0.0,67.78876,0.0,69.2656,0.0,46.986813,0.0,0.0,0.0,64.45881,0.0,0.0,34.42332,26.837416,0.0,0.0,0.0,52.308296,37.68747,48.292664,68.6531,53.734497,51.19602,66.1765,0.0,66.3508,0.0,0.0,0.0,62.611557,0.0,62.548977,63.642933,27.69199,60.308468,51.89309,0.0,0.0,0.0,0.0,55.677414,0.0,63.48711,38.639065,0.0,0.0,3.0457377,18.560812,0.0,0.0,0.0,0.0,0.0,0.0,57.742165,0.0,0.0,0.0,41.975243,65.73834,0.0,0.0,0.0,0.0,0.0,0.0,0.0,54.12575,66.13328,69.39804,0.0,0.0,0.0,59.6481,69.18411,44.689674,0.0,51.981503,60.84269,0.0,0.0,67.14453,0.0,70.91338,0.0,0.0,0.0,0.0,0.0,24.75212,0.0,49.041977,62.48192,0.0,61.07936,0.0,61.38531,0.0,0.0,0.0,61.816044,54.111774,0.0,42.73799,32.44572,52.501514,0.0,0.0,54.776558,0.0,0.0,0.0,49.180904,0.0,18.817017,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,39.23895,41.415268,0.0,60.243813,0.0,0.0,0.0,0.0,65.800995,34.949463,0.0,65.23497,0.0,0.0,0.0,65.29523,0.0,61.284775,0.0,68.05025,0.0,0.0,0.0,50.782116,59.139103,61.306473,0.0,0.0,66.862625,28.175617,0.0,0.0,0.0,66.183304,0.0,0.0,67.742065,47.690674,66.313805,32.95089,0.0,0.0,0.0,0.0,54.762802,65.10947,16.51795,37.35013,0.0,0.0,0.0,70.81803,0.0,54.169685,59.883915,62.85474,0.0,58.263992,0.0,0.0,46.673687,0.0,0.0,61.96013,25.76275,0.0,0.0,0.0,0.0,0.0,52.244827,0.0,0.0,0.0,0.0,0.0,0.0,0.0,53.363117,39.633236,0.0,55.437134,46.828503,0.0,0.0,62.955177,0.0,37.96386,42.932987,0.0,56.456112,67.26367,0.0,50.66032,46.864662,0.0,67.22218,0.0,7.3377395,38.46048,0.0,55.715942,0.0,49.47802,0.0,0.0,0.0,0.0,0.0,55.98062,54.53125,0.0,0.0,0.0,53.15794,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,62.45275
338.72348,0.0,453.92166,0.0,337.59143,471.3932,0.0,0.0,0.0,587.69574,0.0,595.209,0.0,427.559,0.0,0.0,0.0,557.021,0.0,0.0,323.96848,261.64978,0.0,0.0,0.0,463.34445,351.1943,432.9796,592.9707,476.63016,460.63382,572.30554,0.0,572.1745,0.0,0.0,0.0,544.231,0.0,546.89044,553.2631,270.89703,526.5358,462.29413,0.0,0.0,0.0,0.0,489.8301,0.0,553.1009,353.7183,0.0,0.0,69.18189,192.95459,0.0,0.0,0.0,0.0,0.0,0.0,506.8047,0.0,0.0,0.0,381.49097,567.72626,0.0,0.0,0.0,0.0,0.0,0.0,0.0,481.36392,573.56256,596.5678,0.0,0.0,0.0,525.68896,596.0358,403.3704,0.0,462.21487,530.28796,0.0,0.0,579.2587,0.0,608.88226,0.0,0.0,0.0,0.0,0.0,246.52286,0.0,439.57968,542.8206,0.0,531.2654,0.0,537.729,0.0,0.0,0.0,540.0945,480.5884,0.0,390.35608,306.9622,466.0635,0.0,0.0,482.21277,0.0,0.0,0.0,438.8965,0.0,202.69568,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,359.5672,377.86044,0.0,527.6472,0.0,0.0,0.0,0.0,569.4205,330.37192,0.0,563.52313,0.0,0.0,0.0,566.6458,0.0,534.0569,0.0,584.8981,0.0,0.0,0.0,452.58417,519.29724,533.7097,0.0,0.0,577.97003,275.38022,0.0,0.0,0.0,571.28265,0.0,0.0,586.4282,428.2067,574.2034,310.4624,0.0,0.0,0.0,0.0,483.1166,565.4802,179.5937,347.26614,0.0,0.0,0.0,604.7576,0.0,480.61688,521.0955,551.94055,0.0,511.21472,0.0,0.0,422.07806,0.0,0.0,539.5986,256.09222,0.0,0.0,0.0,0.0,0.0,465.9514,0.0,0.0,0.0,0.0,0.0,0.0,0.0,474.62784,366.95575,0.0,489.7978,423.7479,0.0,0.0,545.0497,0.0,352.03586,392.92212,0.0,498.07996,580.35614,0.0,453.52994,424.22757,0.0,579.77826,0.0,104.09491,356.78534,0.0,488.04196,0.0,440.80112,0.0,0.0,0.0,0.0,0.0,494.22366,482.63757,0.0,0.0,0.0,473.4138,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,545.02386
17.79818,0.0,22.155085,0.0,17.68272,22.537533,0.0,0.0,0.0,26.492132,0.0,26.83742,0.0,20.947762,0.0,0.0,0.0,25.679659,0.0,0.0,17.321575,15.021428,0.0,0.0,0.0,22.448265,18.296513,21.30007,26.716852,22.708717,21.901806,26.155367,0.0,26.121077,0.0,0.0,0.0,25.250507,0.0,25.147297,25.306854,15.36571,24.587677,22.198145,0.0,0.0,0.0,0.0,23.254074,0.0,25.474491,18.530605,0.0,0.0,7.2074404,12.602191,0.0,0.0,0.0,0.0,0.0,0.0,23.797438,0.0,0.0,0.0,19.378199,26.037466,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.846233,26.229355,26.89431,0.0,0.0,0.0,24.102448,26.986904,20.324833,0.0,22.238327,24.686779,0.0,0.0,26.429197,0.0,27.427864,0.0,0.0,0.0,0.0,0.0,14.454995,0.0,21.487183,25.174723,0.0,24.752178,0.0,24.7264,0.0,0.0,0.0,25.008806,22.715437,0.0,19.648369,16.894432,22.380453,0.0,0.0,23.194324,0.0,0.0,0.0,21.372663,0.0,12.655603,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.874384,19.311007,0.0,24.51676,0.0,0.0,0.0,0.0,25.96907,17.297438,0.0,25.885193,0.0,0.0,0.0,25.843676,0.0,24.90356,0.0,26.592524,0.0,0.0,0.0,21.931034,24.12512,24.860863,0.0,0.0,26.11777,15.493244,0.0,0.0,0.0,26.094662,0.0,0.0,26.391048,21.281786,26.274376,17.006811,0.0,0.0,0.0,0.0,23.14618,25.882326,11.6200075,18.039835,0.0,0.0,0.0,27.52873,0.0,22.830992,24.45647,25.02576,0.0,24.012737,0.0,0.0,20.631002,0.0,0.0,24.986874,14.810419,0.0,0.0,0.0,0.0,0.0,22.31004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.414364,18.841476,0.0,23.040628,20.954302,0.0,0.0,25.420706,0.0,18.319147,19.782822,0.0,23.46812,26.188927,0.0,22.005486,20.793163,0.0,26.236317,0.0,8.743342,18.488712,0.0,23.364294,0.0,21.62511,0.0,0.0,0.0,0.0,0.0,23.345612,22.907375,0.0,0.0,0.0,22.583258,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.968695
20.332392,0.0,25.382149,0.0,20.238174,25.891727,0.0,0.0,0.0,30.555182,0.0,30.916594,0.0,24.043608,0.0,0.0,0.0,29.602282,0.0,0.0,19.724686,17.047049,0.0,0.0,0.0,25.764101,20.86571,24.452448,30.794498,26.085102,25.173122,30.112503,0.0,30.152843,0.0,0.0,0.0,29.07499,0.0,28.958,29.130562,17.440872,28.271008,25.457552,0.0,0.0,0.0,0.0,26.747099,0.0,29.285128,21.186842,0.0,0.0,7.9449286,14.201676,0.0,0.0,0.0,0.0,0.0,0.0,27.381546,0.0,0.0,0.0,22.254494,29.9794,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.262096,30.137142,31.071936,0.0,0.0,0.0,27.796816,31.101593,23.330688,0.0,25.635487,28.397562,0.0,0.0,30.424492,0.0,31.628445,0.0,0.0,0.0,0.0,0.0,16.369963,0.0,24.689175,29.005024,0.0,28.49253,0.0,28.442131,0.0,0.0,0.0,28.740326,26.102331,0.0,22.532063,19.281004,25.720203,0.0,0.0,26.647411,0.0,0.0,0.0,24.501698,0.0,14.33102,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.525114,22.102137,0.0,28.20179,0.0,0.0,0.0,0.0,29.863394,19.778229,0.0,29.849852,0.0,0.0,0.0,29.78183,0.0,28.629976,0.0,30.702457,0.0,0.0,0.0,25.208412,27.788994,28.575687,0.0,0.0,30.151985,17.642801,0.0,0.0,0.0,30.079895,0.0,0.0,30.384312,24.401329,30.222687,19.39888,0.0,0.0,0.0,0.0,26.642147,29.824497,13.133536,20.685415,0.0,0.0,0.0,31.717932,0.0,26.24927,28.180733,28.85755,0.0,27.599483,0.0,0.0,23.729403,0.0,0.0,28.762808,16.807589,0.0,0.0,0.0,0.0,0.0,25.628141,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.796368,21.503038,0.0,26.545643,24.028257,0.0,0.0,29.28311,0.0,20.930931,22.62272,0.0,27.010689,30.239485,0.0,25.187607,23.876835,0.0,30.271358,0.0,9.743901,21.161425,0.0,26.85159,0.0,24.809778,0.0,0.0,0.0,0.0,0.0,26.892012,26.334711,0.0,0.0,0.0,25.995716,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.774767
19.915169,0.0,24.025806,0.0,19.92812,24.444868,0.0,0.0,0.0,28.175953,0.0,28.43722,0.0,22.958082,0.0,0.0,0.0,27.41186,0.0,0.0,19.533745,17.270477,0.0,0.0,0.0,24.40088,20.492174,23.287245,28.314302,24.504635,23.790092,27.890759,0.0,27.825653,0.0,0.0,0.0,27.030548,0.0,26.928036,26.954565,17.634205,26.365482,24.098137,0.0,0.0,0.0,0.0,25.168743,0.0,27.230633,20.575134,0.0,0.0,9.349123,14.850412,0.0,0.0,0.0,0.0,0.0,0.0,25.647293,0.0,0.0,0.0,21.38535,27.715414,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.815083,27.929796,28.474567,0.0,0.0,0.0,25.85629,28.667913,22.380379,0.0,24.194794,26.50268,0.0,0.0,28.084785,0.0,29.084028,0.0,0.0,0.0,0.0,0.0,16.697266,0.0,23.454405,26.945395,0.0,26.555012,0.0,26.480295,0.0,0.0,0.0,26.807993,24.624279,0.0,21.806337,19.132193,24.278135,0.0,0.0,25.164314,0.0,0.0,0.0,23.310272,0.0,14.973182,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.00816,21.408014,0.0,26.281837,0.0,0.0,0.0,0.0,27.680387,19.419008,0.0,27.592966,0.0,0.0,0.0,27.539406,0.0,26.746428,0.0,28.242458,0.0,0.0,0.0,23.848532,25.910202,26.582731,0.0,0.0,27.857807,17.75936,0.0,0.0,0.0,27.788982,0.0,0.0,27.97152,23.365776,27.954351,19.202578,0.0,0.0,0.0,0.0,25.073471,27.670958,13.831645,20.167356,0.0,0.0,0.0,29.146544,0.0,24.79993,26.224266,26.68797,0.0,25.830889,0.0,0.0,22.639688,0.0,0.0,26.751167,17.133724,0.0,0.0,0.0,0.0,0.0,24.276869,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.363811,20.99197,0.0,24.920889,23.017214,0.0,0.0,27.247507,0.0,20.512001,21.842985,0.0,25.36036,27.840963,0.0,23.95809,22.832527,0.0,27.864193,0.0,10.875515,20.623333,0.0,25.21781,0.0,23.603054,0.0,0.0,0.0,0.0,0.0,25.217888,24.76318,0.0,0.0,0.0,24.544281,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.75186
13.5135355,0.0,16.64402,0.0,13.497442,16.991621,0.0,0.0,0.0,19.849346,0.0,20.071997,0.0,15.828021,0.0,0.0,0.0,19.270903,0.0,0.0,13.231682,11.454046,0.0,0.0,0.0,16.8925,13.863779,16.065937,20.002026,17.124374,16.479605,19.638252,0.0,19.620483,0.0,0.0,0.0,19.007854,0.0,18.875706,18.929253,11.777606,18.466713,16.686428,0.0,0.0,0.0,0.0,17.513044,0.0,19.125523,14.057245,0.0,0.0,5.758157,9.713744,0.0,0.0,0.0,0.0,0.0,0.0,17.874928,0.0,0.0,0.0,14.723986,19.499483,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.229195,19.676365,20.202103,0.0,0.0,0.0,18.081802,20.22634,15.393472,0.0,16.792007,18.591564,0.0,0.0,19.781942,0.0,20.576239,0.0,0.0,0.0,0.0,0.0,11.081125,0.0,16.203289,18.92092,0.0,18.60276,0.0,18.60614,0.0,0.0,0.0,18.74404,17.11254,0.0,14.880055,12.921776,16.89056,0.0,0.0,17.527185,0.0,0.0,0.0,16.143646,0.0,9.800657,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.318022,14.6667385,0.0,18.386753,0.0,0.0,0.0,0.0,19.425241,13.169115,0.0,19.442215,0.0,0.0,0.0,19.411821,0.0,18.734673,0.0,19.962025,0.0,0.0,0.0,16.509161,18.153244,18.622152,0.0,0.0,19.625978,11.889881,0.0,0.0,0.0,19.6004,0.0,0.0,19.734661,16.072094,19.685604,12.924399,0.0,0.0,0.0,0.0,17.486292,19.443422,9.030743,13.693573,0.0,0.0,0.0,20.641607,0.0,17.191353,18.403725,18.804422,0.0,18.081795,0.0,0.0,15.613071,0.0,0.0,18.727482,11.348712,0.0,0.0,0.0,0.0,0.0,16.831848,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.920677,14.280083,0.0,17.368786,15.805508,0.0,0.0,19.120304,0.0,13.930277,14.934626,0.0,17.656677,19.637026,0.0,16.558441,15.665086,0.0,19.644258,0.0,6.893474,14.06411,0.0,17.550402,0.0,16.345392,0.0,0.0,0.0,0.0,0.0,17.570976,17.212221,0.0,0.0,0.0,17.010906,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.744574
31.144966,0.0,41.054165,0.0,30.898548,42.19684,0.0,0.0,0.0,51.67719,0.0,52.481403,0.0,38.223057,0.0,0.0,0.0,49.55459,0.0,0.0,29.90401,24.672367,0.0,0.0,0.0,41.776466,32.066357,39.199005,52.16712,42.6168,40.83067,50.74269,0.0,50.693077,0.0,0.0,0.0,48.416412,0.0,48.221107,48.75445,25.36961,46.85564,41.35679,0.0,0.0,0.0,0.0,43.7655,0.0,49.037727,32.722137,0.0,0.0,7.900683,19.10429,0.0,0.0,0.0,0.0,0.0,0.0,45.118134,0.0,0.0,0.0,34.776684,50.324047,0.0,0.0,0.0,0.0,0.0,0.0,0.0,42.84639,50.64405,52.549862,0.0,0.0,0.0,46.17538,52.5448,36.716892,0.0,41.421978,47.13434,0.0,0.0,51.275497,0.0,53.65285,0.0,0.0,0.0,0.0,0.0,23.415936,0.0,39.561264,48.295025,0.0,47.277863,0.0,47.396576,0.0,0.0,0.0,47.901985,42.746418,0.0,35.27246,28.690037,41.727825,0.0,0.0,43.407616,0.0,0.0,0.0,39.561825,0.0,19.41488,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.22378,34.5483,0.0,46.752495,0.0,0.0,0.0,0.0,50.32639,30.103107,0.0,49.990932,0.0,0.0,0.0,49.917057,0.0,47.6722,0.0,51.700653,0.0,0.0,0.0,40.64084,45.863747,47.44953,0.0,0.0,50.882652,25.726667,0.0,0.0,0.0,50.691193,0.0,0.0,51.53676,38.791313,50.880775,29.027182,0.0,0.0,0.0,0.0,43.382565,49.863255,17.333515,31.739729,0.0,0.0,0.0,53.709324,0.0,42.84362,46.699123,48.36436,0.0,45.48928,0.0,0.0,37.813828,0.0,0.0,47.91902,24.122768,0.0,0.0,0.0,0.0,0.0,41.68164,0.0,0.0,0.0,0.0,0.0,0.0,0.0,42.102547,33.39565,0.0,43.362885,38.181408,0.0,0.0,48.675877,0.0,32.187603,35.61673,0.0,44.403187,51.05384,0.0,40.754654,37.941887,0.0,51.187634,0.0,11.176008,32.582333,0.0,43.84427,0.0,39.82541,0.0,0.0,0.0,0.0,0.0,44.000404,42.9865,0.0,0.0,0.0,42.252842,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,47.947666
23.912716,0.0,31.871674,0.0,23.689058,32.97007,0.0,0.0,0.0,40.883644,0.0,41.674973,0.0,29.605085,0.0,0.0,0.0,39.176746,0.0,0.0,22.899025,18.598402,0.0,0.0,0.0,32.48615,24.582743,30.465837,41.334858,33.194202,31.90847,40.153072,0.0,40.091434,0.0,0.0,0.0,38.216064,0.0,38.020485,38.526264,19.215511,36.854706,32.28055,0.0,0.0,0.0,0.0,34.34883,0.0,38.794174,25.12228,0.0,0.0,5.044237,13.885744,0.0,0.0,0.0,0.0,0.0,0.0,35.50179,0.0,0.0,0.0,26.99463,39.739643,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.594543,40.024044,41.720085,0.0,0.0,0.0,36.358215,41.69326,28.458637,0.0,32.314564,37.198547,0.0,0.0,40.59618,0.0,42.6324,0.0,0.0,0.0,0.0,0.0,17.472916,0.0,30.770033,38.033092,0.0,37.271694,0.0,37.43789,0.0,0.0,0.0,37.6985,33.485245,0.0,27.300043,21.725397,32.70007,0.0,0.0,33.981083,0.0,0.0,0.0,30.916983,0.0,14.108994,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.536995,26.629238,0.0,36.79957,0.0,0.0,0.0,0.0,39.845028,23.00719,0.0,39.494232,0.0,0.0,0.0,39.4897,0.0,37.48515,0.0,40.988365,0.0,0.0,0.0,31.721313,36.152958,37.382446,0.0,0.0,40.37756,19.366673,0.0,0.0,0.0,40.086117,0.0,0.0,40.88562,30.1647,40.212166,21.997988,0.0,0.0,0.0,0.0,33.95135,39.47175,12.65773,24.33798,0.0,0.0,0.0,42.611015,0.0,33.494637,36.6476,38.15135,0.0,35.770706,0.0,0.0,29.327585,0.0,0.0,37.7639,18.08179,0.0,0.0,0.0,0.0,0.0,32.550735,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.073425,25.650507,0.0,34.07806,29.557543,0.0,0.0,38.349,0.0,24.731815,27.478577,0.0,34.80048,40.43833,0.0,31.781391,29.509315,0.0,40.556747,0.0,7.5995474,25.021765,0.0,34.316345,0.0,31.047115,0.0,0.0,0.0,0.0,0.0,34.398438,33.699505,0.0,0.0,0.0,33.025017,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,38.003235
70.75734,0.0,89.63869,0.0,70.54958,92.421165,0.0,0.0,0.0,110.568985,0.0,112.06181,0.0,85.01156,0.0,0.0,0.0,106.11196,0.0,0.0,68.372314,57.99774,0.0,0.0,0.0,91.07666,72.86427,86.32152,111.74697,92.906746,90.18376,108.53557,0.0,108.58838,0.0,0.0,0.0,104.31503,0.0,104.33301,105.35513,59.48025,101.32222,90.843864,0.0,0.0,0.0,0.0,95.44676,0.0,105.58844,73.36117,0.0,0.0,24.262894,46.435387,0.0,0.0,0.0,0.0,0.0,0.0,98.01872,0.0,0.0,0.0,77.860825,108.04633,0.0,0.0,0.0,0.0,0.0,0.0,0.0,93.89032,108.83286,112.55648,0.0,0.0,0.0,100.66463,112.48141,81.54893,0.0,90.87888,101.98536,0.0,0.0,109.77183,0.0,114.43291,0.0,0.0,0.0,0.0,0.0,55.30443,0.0,87.05232,104.105225,0.0,102.134155,0.0,103.03806,0.0,0.0,0.0,103.394066,93.54119,0.0,79.305595,65.728386,91.37365,0.0,0.0,94.48883,0.0,0.0,0.0,87.18381,0.0,47.797123,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,74.3827,77.192604,0.0,101.29651,0.0,0.0,0.0,0.0,107.95347,69.18523,0.0,107.28422,0.0,0.0,0.0,107.62019,0.0,102.54283,0.0,110.80983,0.0,0.0,0.0,89.342606,100.02421,102.38626,0.0,0.0,109.37164,60.29291,0.0,0.0,0.0,108.41978,0.0,0.0,110.54815,85.73151,108.711945,66.38912,0.0,0.0,0.0,0.0,94.25311,107.46116,43.530407,72.02774,0.0,0.0,0.0,114.19294,0.0,93.85769,100.43454,104.9203,0.0,98.76128,0.0,0.0,84.232864,0.0,0.0,103.28849,56.90664,0.0,0.0,0.0,0.0,0.0,91.478745,0.0,0.0,0.0,0.0,0.0,0.0,0.0,92.724106,75.34562,0.0,95.28999,84.80767,0.0,0.0,104.52982,0.0,72.8981,79.569084,0.0,96.56916,110.09017,0.0,89.46062,84.493805,0.0,109.488556,0.0,30.566542,73.742874,0.0,95.324326,0.0,87.60264,0.0,0.0,0.0,0.0,0.0,95.86351,94.23375,0.0,0.0,0.0,92.51107,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,104.2392
12.045817,0.0,15.141622,0.0,12.054856,15.414619,0.0,0.0,0.0,18.195997,0.0,18.408312,0.0,14.307657,0.0,0.0,0.0,17.621267,0.0,0.0,11.751342,10.102794,0.0,0.0,0.0,15.374698,12.413849,14.51196,18.412365,15.562487,14.964796,17.98879,0.0,17.99284,0.0,0.0,0.0,17.38019,0.0,17.297972,17.423918,10.296597,16.862036,15.178676,0.0,0.0,0.0,0.0,15.978863,0.0,17.461628,12.577622,0.0,0.0,4.714388,8.430232,0.0,0.0,0.0,0.0,0.0,0.0,16.289886,0.0,0.0,0.0,13.194811,17.908342,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.627013,18.052204,18.578962,0.0,0.0,0.0,16.557898,18.579372,13.8675165,0.0,15.250222,16.951992,0.0,0.0,18.176247,0.0,18.883844,0.0,0.0,0.0,0.0,0.0,9.700081,0.0,14.6875725,17.276339,0.0,17.011139,0.0,16.953577,0.0,0.0,0.0,17.142563,15.565677,0.0,13.435107,11.412876,15.251591,0.0,0.0,15.904198,0.0,0.0,0.0,14.618595,0.0,8.474191,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.747864,13.154824,0.0,16.804016,0.0,0.0,0.0,0.0,17.841312,11.727053,0.0,17.769342,0.0,0.0,0.0,17.771746,0.0,17.06515,0.0,18.32899,0.0,0.0,0.0,15.011553,16.596182,17.02858,0.0,0.0,18.016241,10.468894,0.0,0.0,0.0,17.983252,0.0,0.0,18.1754,14.522942,18.01478,11.499676,0.0,0.0,0.0,0.0,15.880331,17.816162,7.8099194,12.294788,0.0,0.0,0.0,18.924278,0.0,15.720979,16.781311,17.204962,0.0,16.444529,0.0,0.0,14.150753,0.0,0.0,17.135029,9.914853,0.0,0.0,0.0,0.0,0.0,15.286152,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.383996,12.792426,0.0,15.809763,14.326345,0.0,0.0,17.470201,0.0,12.457019,13.456714,0.0,16.079964,18.036932,0.0,14.97863,14.215796,0.0,18.042479,0.0,5.724287,12.536978,0.0,15.9934635,0.0,14.766414,0.0,0.0,0.0,0.0,0.0,16.036043,15.720083,0.0,0.0,0.0,15.451,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.163458
