0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99,100,101,102,103,104,105,106,107,108,109,110,111,112,113,114,115,116,117,118,119,120,121,122,123,124,125,126,127,128,129,130,131,132,133,134,135,136,137,138,139,140,141,142,143,144,145,146,147,148,149,150,151,152,153,154,155,156,157,158,159,160,161,162,163,164,165,166,167,168,169,170,171,172,173,174,175,176,177,178,179,180,181,182,183,184,185,186,187,188,189,190,191,192,193,194,195,196,197,198,199,200,201,202,203,204,205,206,207,208,209,210,211,212,213,214,215,216,217,218,219,220,221,222,223,224,225,226,227,228,229,230,231,232,233,234,235,236,237,238,239,240,241,242,243,244,245,246,247,248,249,250,251,252,253,254,255
69.7434,0.0,88.48924,0.0,69.61066,91.33907,0.0,0.0,0.0,109.42936,0.0,110.75539,0.0,83.96811,0.0,0.0,0.0,104.869835,0.0,0.0,67.180145,57.116234,0.0,0.0,0.0,90.02267,71.75994,85.201004,110.53604,91.904175,89.21861,107.308426,0.0,107.665886,0.0,0.0,0.0,103.29799,0.0,103.19837,104.21724,58.54754,100.12999,89.747345,0.0,0.0,0.0,0.0,94.41911,0.0,104.3813,72.28808,0.0,0.0,23.782913,45.56069,0.0,0.0,0.0,0.0,0.0,0.0,96.79565,0.0,0.0,0.0,76.69109,106.95387,0.0,0.0,0.0,0.0,0.0,0.0,0.0,92.64994,107.51686,111.49003,0.0,0.0,0.0,99.63607,111.32778,80.35137,0.0,89.75533,100.71618,0.0,0.0,108.5216,0.0,113.318726,0.0,0.0,0.0,0.0,0.0,54.338768,0.0,85.967155,102.8897,0.0,101.08469,0.0,101.77632,0.0,0.0,0.0,102.16102,92.4372,0.0,78.33422,64.70453,90.2919,0.0,0.0,93.29443,0.0,0.0,0.0,85.95388,0.0,47.02795,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,73.056656,76.25387,0.0,100.16917,0.0,0.0,0.0,0.0,106.69222,68.2352,0.0,106.08113,0.0,0.0,0.0,106.56907,0.0,101.3305,0.0,109.50966,0.0,0.0,0.0,88.301796,99.02925,101.19366,0.0,0.0,108.24885,59.325085,0.0,0.0,0.0,107.28352,0.0,0.0,109.34642,84.43496,107.40634,65.28313,0.0,0.0,0.0,0.0,93.059456,106.259155,42.87176,71.18713,0.0,0.0,0.0,113.020195,0.0,92.83737,99.23169,103.94538,0.0,97.6132,0.0,0.0,83.3455,0.0,0.0,102.112236,55.90065,0.0,0.0,0.0,0.0,0.0,90.35105,0.0,0.0,0.0,0.0,0.0,0.0,0.0,91.79981,74.31297,0.0,94.22242,83.708565,0.0,0.0,103.23427,0.0,71.76466,78.50646,0.0,95.39437,108.89541,0.0,88.23267,83.395584,0.0,108.34137,0.0,29.941504,72.63724,0.0,94.07619,0.0,86.46555,0.0,0.0,0.0,0.0,0.0,94.88361,93.1432,0.0,0.0,0.0,91.42457,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,103.03055
22.824726,0.0,28.571213,0.0,22.718231,29.450926,0.0,0.0,0.0,34.93332,0.0,35.511456,0.0,27.080835,0.0,0.0,0.0,33.676933,0.0,0.0,22.07843,18.91815,0.0,0.0,0.0,29.060276,23.347506,27.627909,35.226692,29.503922,28.52265,34.48078,0.0,34.38405,0.0,0.0,0.0,33.149605,0.0,32.956295,33.188507,19.485525,32.10961,28.864689,0.0,0.0,0.0,0.0,30.456867,0.0,33.5757,23.705467,0.0,0.0,8.400373,15.326543,0.0,0.0,0.0,0.0,0.0,0.0,31.11919,0.0,0.0,0.0,24.984592,34.21148,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.84848,34.397465,35.54569,0.0,0.0,0.0,31.690361,35.60408,26.142717,0.0,28.95636,32.36759,0.0,0.0,34.78057,0.0,36.25339,0.0,0.0,0.0,0.0,0.0,18.085762,0.0,27.7824,33.059845,0.0,32.481834,0.0,32.540096,0.0,0.0,0.0,32.84549,29.737864,0.0,25.384577,21.314753,29.168758,0.0,0.0,30.168392,0.0,0.0,0.0,27.840492,0.0,15.696184,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.07593,24.862354,0.0,32.14329,0.0,0.0,0.0,0.0,34.202225,22.210169,0.0,34.058765,0.0,0.0,0.0,34.007942,0.0,32.603954,0.0,35.0241,0.0,0.0,0.0,28.418644,31.651554,32.475563,0.0,0.0,34.636658,19.573053,0.0,0.0,0.0,34.34176,0.0,0.0,34.845634,27.406286,34.457066,21.54901,0.0,0.0,0.0,0.0,30.066814,34.012394,14.283616,23.169504,0.0,0.0,0.0,36.248966,0.0,29.767235,31.956152,33.000862,0.0,31.324717,0.0,0.0,26.796116,0.0,0.0,32.799767,18.54706,0.0,0.0,0.0,0.0,0.0,29.081383,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.502062,24.10849,0.0,30.145603,27.030146,0.0,0.0,33.225956,0.0,23.410421,25.495787,0.0,30.706148,34.656662,0.0,28.52225,26.8633,0.0,34.591896,0.0,10.545867,23.79111,0.0,30.409737,0.0,28.005083,0.0,0.0,0.0,0.0,0.0,30.499977,29.99589,0.0,0.0,0.0,29.43785,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32.91803
97.00539,0.0,128.6913,0.0,96.34928,133.1344,0.0,0.0,0.0,164.7768,0.0,166.78067,0.0,120.92846,0.0,0.0,0.0,156.58902,0.0,0.0,92.631,75.87589,0.0,0.0,0.0,131.31972,100.07472,122.87682,166.21548,134.50832,129.79095,160.81319,0.0,160.76833,0.0,0.0,0.0,153.30533,0.0,153.72743,155.17941,78.26102,148.11996,130.51175,0.0,0.0,0.0,0.0,138.2559,0.0,155.55643,101.301125,0.0,0.0,22.21524,56.898804,0.0,0.0,0.0,0.0,0.0,0.0,142.72275,0.0,0.0,0.0,108.67709,159.4747,0.0,0.0,0.0,0.0,0.0,0.0,0.0,135.59924,160.87584,167.25613,0.0,0.0,0.0,147.52353,167.2131,114.642944,0.0,130.55069,149.16148,0.0,0.0,162.69159,0.0,170.59744,0.0,0.0,0.0,0.0,0.0,71.39466,0.0,124.47681,152.94946,0.0,149.68839,0.0,150.75931,0.0,0.0,0.0,151.90497,135.41724,0.0,110.88459,88.23539,131.78342,0.0,0.0,136.33833,0.0,0.0,0.0,124.34297,0.0,59.27021,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,102.641556,107.777275,0.0,148.44461,0.0,0.0,0.0,0.0,159.91335,94.33353,0.0,158.5109,0.0,0.0,0.0,158.9723,0.0,150.52286,0.0,164.00941,0.0,0.0,0.0,128.02246,145.91605,150.17892,0.0,0.0,161.90721,79.219315,0.0,0.0,0.0,160.59102,0.0,0.0,164.2621,121.40811,161.09021,89.19754,0.0,0.0,0.0,0.0,136.46121,158.55215,52.785458,99.07909,0.0,0.0,0.0,169.91417,0.0,135.51024,146.80592,154.79807,0.0,143.98462,0.0,0.0,119.44868,0.0,0.0,151.66042,73.97271,0.0,0.0,0.0,0.0,0.0,131.58803,0.0,0.0,0.0,0.0,0.0,0.0,0.0,133.65617,104.50617,0.0,137.72478,120.13631,0.0,0.0,153.42612,0.0,100.21924,111.85565,0.0,140.44208,162.61719,0.0,128.2307,120.04472,0.0,162.56993,0.0,32.14995,101.689316,0.0,137.85942,0.0,125.0509,0.0,0.0,0.0,0.0,0.0,139.24301,136.04247,0.0,0.0,0.0,133.61638,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,152.71764
25.579617,0.0,32.00585,0.0,25.44051,32.77373,0.0,0.0,0.0,38.826324,0.0,39.34393,0.0,30.30107,0.0,0.0,0.0,37.508224,0.0,0.0,24.809212,21.364653,0.0,0.0,0.0,32.544098,26.237501,30.882544,39.11208,32.975018,31.821306,38.278427,0.0,38.226852,0.0,0.0,0.0,36.849586,0.0,36.628258,36.917854,21.907244,35.799786,32.227192,0.0,0.0,0.0,0.0,33.885555,0.0,37.24023,26.61194,0.0,0.0,9.79168,17.570282,0.0,0.0,0.0,0.0,0.0,0.0,34.676846,0.0,0.0,0.0,27.942732,38.0246,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.243977,38.245575,39.428787,0.0,0.0,0.0,35.267654,39.508057,29.300022,0.0,32.29832,35.92731,0.0,0.0,38.63401,0.0,40.17907,0.0,0.0,0.0,0.0,0.0,20.514523,0.0,31.072876,36.778522,0.0,36.096764,0.0,36.10789,0.0,0.0,0.0,36.52659,33.108585,0.0,28.34495,24.044376,32.4846,0.0,0.0,33.68152,0.0,0.0,0.0,31.028637,0.0,17.892984,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.032213,27.876688,0.0,35.723946,0.0,0.0,0.0,0.0,37.987907,24.911135,0.0,37.813435,0.0,0.0,0.0,37.776375,0.0,36.31308,0.0,38.902016,0.0,0.0,0.0,31.765884,35.17186,36.1931,0.0,0.0,38.362488,22.104172,0.0,0.0,0.0,38.17771,0.0,0.0,38.64199,30.68618,38.338528,24.31576,0.0,0.0,0.0,0.0,33.57635,37.74961,16.31423,25.978163,0.0,0.0,0.0,40.260452,0.0,33.240852,35.63396,36.658554,0.0,34.9037,0.0,0.0,29.958841,0.0,0.0,36.449768,20.975897,0.0,0.0,0.0,0.0,0.0,32.41912,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32.743233,27.108736,0.0,33.583004,30.281595,0.0,0.0,36.988556,0.0,26.33948,28.589201,0.0,34.219044,38.43055,0.0,31.921307,30.06731,0.0,38.464714,0.0,12.124744,26.59091,0.0,33.898598,0.0,31.284307,0.0,0.0,0.0,0.0,0.0,33.99439,33.367462,0.0,0.0,0.0,32.852364,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36.48567
26.031952,0.0,31.375416,0.0,25.962965,32.08388,0.0,0.0,0.0,37.06093,0.0,37.422302,0.0,30.090294,0.0,0.0,0.0,35.933327,0.0,0.0,25.41814,22.381165,0.0,0.0,0.0,31.82206,26.720285,30.48847,37.30245,32.17048,31.285297,36.6453,0.0,36.537994,0.0,0.0,0.0,35.497845,0.0,35.391388,35.452137,22.923845,34.597805,31.636765,0.0,0.0,0.0,0.0,32.96626,0.0,35.769943,26.805706,0.0,0.0,11.940287,19.005735,0.0,0.0,0.0,0.0,0.0,0.0,33.657673,0.0,0.0,0.0,27.935074,36.454586,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32.51127,36.673214,37.570244,0.0,0.0,0.0,34.088318,37.659,29.180416,0.0,31.694988,34.774124,0.0,0.0,36.92211,0.0,38.256317,0.0,0.0,0.0,0.0,0.0,21.641134,0.0,30.640917,35.34318,0.0,34.82988,0.0,34.898727,0.0,0.0,0.0,35.2079,32.346054,0.0,28.466331,24.767036,31.8224,0.0,0.0,32.90861,0.0,0.0,0.0,30.55603,0.0,19.378126,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.267185,27.958899,0.0,34.502453,0.0,0.0,0.0,0.0,36.390385,25.417841,0.0,36.202652,0.0,0.0,0.0,36.25307,0.0,34.999565,0.0,37.09674,0.0,0.0,0.0,31.232224,34.08053,34.92277,0.0,0.0,36.691566,23.12591,0.0,0.0,0.0,36.487232,0.0,0.0,36.94149,30.468597,36.697533,24.969706,0.0,0.0,0.0,0.0,32.809364,36.32994,17.868515,26.320696,0.0,0.0,0.0,38.247902,0.0,32.49091,34.36599,35.30703,0.0,33.853226,0.0,0.0,29.768026,0.0,0.0,35.088486,22.094059,0.0,0.0,0.0,0.0,0.0,31.842588,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32.086678,27.40365,0.0,32.744423,30.082945,0.0,0.0,35.67179,0.0,26.711311,28.58247,0.0,33.264614,36.76201,0.0,31.404078,29.866886,0.0,36.67711,0.0,13.969624,26.96873,0.0,32.985207,0.0,30.855116,0.0,0.0,0.0,0.0,0.0,33.057167,32.591698,0.0,0.0,0.0,32.154606,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35.304726
71.59547,0.0,92.99359,0.0,71.33668,96.14423,0.0,0.0,0.0,117.04213,0.0,118.7165,0.0,87.56746,0.0,0.0,0.0,111.877655,0.0,0.0,68.71497,57.21443,0.0,0.0,0.0,94.70404,73.75565,89.24912,118.44125,96.87108,93.70018,114.68377,0.0,114.807724,0.0,0.0,0.0,109.74792,0.0,109.7019,110.958405,58.960182,106.183395,94.29769,0.0,0.0,0.0,0.0,99.66802,0.0,111.248886,74.58984,0.0,0.0,20.465115,44.494465,0.0,0.0,0.0,0.0,0.0,0.0,102.50019,0.0,0.0,0.0,79.60244,113.974655,0.0,0.0,0.0,0.0,0.0,0.0,0.0,97.83767,114.83686,119.14678,0.0,0.0,0.0,105.72011,119.019455,83.67314,0.0,94.3268,106.91038,0.0,0.0,115.99096,0.0,121.36858,0.0,0.0,0.0,0.0,0.0,54.26263,0.0,90.19727,109.433304,0.0,107.15852,0.0,108.20112,0.0,0.0,0.0,108.67292,97.44766,0.0,81.016106,65.748375,95.08338,0.0,0.0,98.325485,0.0,0.0,0.0,90.159966,0.0,45.8628,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,75.454384,79.00164,0.0,106.318985,0.0,0.0,0.0,0.0,114.0263,69.875854,0.0,113.136314,0.0,0.0,0.0,113.58839,0.0,107.654785,0.0,117.068565,0.0,0.0,0.0,92.63914,104.83863,107.60242,0.0,0.0,115.571236,59.684063,0.0,0.0,0.0,114.453255,0.0,0.0,116.99485,88.329765,114.87402,66.46861,0.0,0.0,0.0,0.0,98.248116,113.31507,41.599533,73.133736,0.0,0.0,0.0,121.08199,0.0,97.67621,105.332245,110.48585,0.0,103.39882,0.0,0.0,86.82605,0.0,0.0,108.65498,55.92472,0.0,0.0,0.0,0.0,0.0,95.13707,0.0,0.0,0.0,0.0,0.0,0.0,0.0,96.51216,76.68468,0.0,99.47079,87.2301,0.0,0.0,109.799446,0.0,73.87554,81.5626,0.0,100.77627,116.24037,0.0,92.75328,87.221954,0.0,115.78554,0.0,27.440102,74.900986,0.0,99.32877,0.0,90.56125,0.0,0.0,0.0,0.0,0.0,100.18218,98.134674,0.0,0.0,0.0,96.307045,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,109.36856
32.38011,0.0,41.75614,0.0,32.213333,43.10604,0.0,0.0,0.0,52.239338,0.0,53.06693,0.0,39.41919,0.0,0.0,0.0,50.068176,0.0,0.0,31.183567,26.025816,0.0,0.0,0.0,42.476578,33.226078,40.10036,52.858932,43.378883,41.880085,51.32809,0.0,51.303436,0.0,0.0,0.0,49.097042,0.0,49.04065,49.52644,26.882996,47.58837,42.242336,0.0,0.0,0.0,0.0,44.717827,0.0,49.810455,33.68544,0.0,0.0,9.800677,20.434656,0.0,0.0,0.0,0.0,0.0,0.0,45.9406,0.0,0.0,0.0,35.81662,51.012234,0.0,0.0,0.0,0.0,0.0,0.0,0.0,43.800774,51.278713,53.253017,0.0,0.0,0.0,47.156296,53.241287,37.689312,0.0,42.37748,47.959267,0.0,0.0,51.785328,0.0,54.205967,0.0,0.0,0.0,0.0,0.0,24.781036,0.0,40.497208,48.923576,0.0,48.085445,0.0,48.350166,0.0,0.0,0.0,48.659046,43.67597,0.0,36.58464,29.895363,42.634026,0.0,0.0,44.147045,0.0,0.0,0.0,40.447674,0.0,21.043207,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,34.116726,35.601044,0.0,47.592865,0.0,0.0,0.0,0.0,50.962852,31.57597,0.0,50.569164,0.0,0.0,0.0,50.743885,0.0,48.248817,0.0,52.30056,0.0,0.0,0.0,41.522087,46.944286,48.18245,0.0,0.0,51.632057,27.14131,0.0,0.0,0.0,51.130413,0.0,0.0,52.253433,39.737144,51.385277,30.223597,0.0,0.0,0.0,0.0,44.15252,50.61957,19.047083,32.99628,0.0,0.0,0.0,54.109413,0.0,43.795975,47.16885,49.301426,0.0,46.339973,0.0,0.0,38.97928,0.0,0.0,48.618385,25.486238,0.0,0.0,0.0,0.0,0.0,42.62437,0.0,0.0,0.0,0.0,0.0,0.0,0.0,43.2288,34.59858,0.0,44.519703,39.24154,0.0,0.0,49.189003,0.0,33.354164,36.76831,0.0,45.201683,51.935158,0.0,41.65531,39.12317,0.0,51.731167,0.0,12.934962,33.7995,0.0,44.641212,0.0,40.658222,0.0,0.0,0.0,0.0,0.0,44.892365,43.97296,0.0,0.0,0.0,43.132595,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,48.9062
10.782931,0.0,14.464761,0.0,10.686024,14.945116,0.0,0.0,0.0,18.594757,0.0,18.894697,0.0,13.516456,0.0,0.0,0.0,17.781475,0.0,0.0,10.3134775,8.366008,0.0,0.0,0.0,14.776291,11.068294,13.835144,18.77386,15.11426,14.446444,18.305992,0.0,18.22825,0.0,0.0,0.0,17.358467,0.0,17.247055,17.445824,8.692801,16.738167,14.597449,0.0,0.0,0.0,0.0,15.528676,0.0,17.613403,11.382034,0.0,0.0,2.2030969,6.208589,0.0,0.0,0.0,0.0,0.0,0.0,16.127783,0.0,0.0,0.0,12.188602,18.019258,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.169855,18.18666,18.96193,0.0,0.0,0.0,16.472282,18.918612,12.897051,0.0,14.71301,16.879026,0.0,0.0,18.432299,0.0,19.389952,0.0,0.0,0.0,0.0,0.0,7.9333053,0.0,13.973253,17.267595,0.0,16.91719,0.0,16.954212,0.0,0.0,0.0,17.171415,15.187488,0.0,12.286649,9.893058,14.841789,0.0,0.0,15.45393,0.0,0.0,0.0,13.938829,0.0,6.3992,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.573309,12.043901,0.0,16.706007,0.0,0.0,0.0,0.0,18.134266,10.399749,0.0,17.945229,0.0,0.0,0.0,17.97431,0.0,17.030016,0.0,18.544226,0.0,0.0,0.0,14.368231,16.406973,17.050253,0.0,0.0,18.278332,8.744548,0.0,0.0,0.0,18.166172,0.0,0.0,18.553078,13.655919,18.357464,9.954065,0.0,0.0,0.0,0.0,15.447897,17.92596,5.6484413,11.018965,0.0,0.0,0.0,19.332527,0.0,15.199681,16.641665,17.345322,0.0,16.247307,0.0,0.0,13.2175045,0.0,0.0,17.141521,8.136891,0.0,0.0,0.0,0.0,0.0,14.7593775,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.892126,11.601037,0.0,15.431557,13.458632,0.0,0.0,17.420305,0.0,11.175509,12.503375,0.0,15.805924,18.300982,0.0,14.428216,13.371728,0.0,18.371174,0.0,3.4542742,11.3191395,0.0,15.562727,0.0,14.00354,0.0,0.0,0.0,0.0,0.0,15.659376,15.236545,0.0,0.0,0.0,15.034205,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.188877
113.34139,0.0,146.67421,0.0,112.989334,151.62968,0.0,0.0,0.0,184.37723,0.0,186.79146,0.0,138.62285,0.0,0.0,0.0,175.90468,0.0,0.0,108.91736,91.04081,0.0,0.0,0.0,149.37073,116.97341,140.6853,186.10458,152.83437,148.02696,180.32516,0.0,180.41121,0.0,0.0,0.0,172.77963,0.0,173.08499,174.69453,93.45618,167.28712,148.85228,0.0,0.0,0.0,0.0,156.84401,0.0,174.86644,117.77398,0.0,0.0,33.169476,70.62767,0.0,0.0,0.0,0.0,0.0,0.0,161.55714,0.0,0.0,0.0,125.69276,179.2232,0.0,0.0,0.0,0.0,0.0,0.0,0.0,154.32437,180.68118,187.3758,0.0,0.0,0.0,166.59529,187.1631,132.07184,0.0,148.85504,168.3912,0.0,0.0,182.447,0.0,190.74467,0.0,0.0,0.0,0.0,0.0,86.24682,0.0,142.28506,172.34337,0.0,168.84781,0.0,170.3593,0.0,0.0,0.0,171.2336,153.9325,0.0,128.30554,104.12566,149.959,0.0,0.0,154.87193,0.0,0.0,0.0,142.2676,0.0,73.50731,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,119.43074,124.82596,0.0,167.56544,0.0,0.0,0.0,0.0,179.38498,110.683136,0.0,178.01735,0.0,0.0,0.0,178.7168,0.0,169.52039,0.0,183.97012,0.0,0.0,0.0,146.29597,165.26083,169.33357,0.0,0.0,181.86665,94.75754,0.0,0.0,0.0,180.19003,0.0,0.0,184.14163,139.37819,180.70833,105.32964,0.0,0.0,0.0,0.0,154.83476,178.299,66.20314,115.6718,0.0,0.0,0.0,190.12599,0.0,154.09456,165.90474,174.26476,0.0,162.89722,0.0,0.0,137.32082,0.0,0.0,170.89496,89.05332,0.0,0.0,0.0,0.0,0.0,149.89828,0.0,0.0,0.0,0.0,0.0,0.0,0.0,152.35503,121.37822,0.0,156.7758,137.90921,0.0,0.0,172.81412,0.0,117.00127,128.96138,0.0,159.012,182.71974,0.0,146.2534,137.68356,0.0,182.21661,0.0,43.76806,118.600204,0.0,156.53992,0.0,142.88724,0.0,0.0,0.0,0.0,0.0,158.04716,154.96954,0.0,0.0,0.0,152.06749,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,172.6135
30.227041,0.0,41.79168,0.0,29.99067,43.242966,0.0,0.0,0.0,54.619488,0.0,55.624813,0.0,38.479782,0.0,0.0,0.0,52.017788,0.0,0.0,28.762852,22.745834,0.0,0.0,0.0,42.668526,31.211227,39.65902,55.278034,43.722248,41.69743,53.53789,0.0,53.42349,0.0,0.0,0.0,50.66216,0.0,50.518654,51.19832,23.678188,48.665817,42.2005,0.0,0.0,0.0,0.0,45.14443,0.0,51.56849,32.0274,0.0,0.0,4.142823,16.499063,0.0,0.0,0.0,0.0,0.0,0.0,46.68668,0.0,0.0,0.0,34.62998,52.94813,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.111244,53.26538,55.712273,0.0,0.0,0.0,48.118507,55.703396,36.723503,0.0,42.304726,49.164455,0.0,0.0,54.10772,0.0,56.964954,0.0,0.0,0.0,0.0,0.0,21.231066,0.0,40.202843,50.454315,0.0,49.305275,0.0,49.679348,0.0,0.0,0.0,50.01167,43.950172,0.0,35.03863,27.22217,42.852497,0.0,0.0,44.597218,0.0,0.0,0.0,40.258194,0.0,16.686079,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32.513985,34.219967,0.0,48.716084,0.0,0.0,0.0,0.0,53.025105,29.15192,0.0,52.57186,0.0,0.0,0.0,52.633938,0.0,49.720833,0.0,54.546257,0.0,0.0,0.0,41.308723,47.71454,49.500862,0.0,0.0,53.654808,23.925447,0.0,0.0,0.0,53.30343,0.0,0.0,54.556374,39.117844,53.558186,27.60412,0.0,0.0,0.0,0.0,44.587543,52.50067,14.7168,30.877794,0.0,0.0,0.0,57.039608,0.0,44.021168,48.543186,50.79266,0.0,47.15735,0.0,0.0,38.078224,0.0,0.0,50.13461,22.054636,0.0,0.0,0.0,0.0,0.0,42.667892,0.0,0.0,0.0,0.0,0.0,0.0,0.0,43.29698,32.84224,0.0,44.689175,38.318985,0.0,0.0,50.89063,0.0,31.399092,35.477703,0.0,45.82624,53.85437,0.0,41.48626,38.392292,0.0,53.965874,0.0,7.726949,31.835049,0.0,45.181335,0.0,40.467392,0.0,0.0,0.0,0.0,0.0,45.424683,44.189716,0.0,0.0,0.0,43.304714,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.212185
28.53663,0.0,35.06253,0.0,28.464005,35.65654,0.0,0.0,0.0,41.478554,0.0,41.921894,0.0,33.293453,0.0,0.0,0.0,40.265842,0.0,0.0,27.841858,24.393541,0.0,0.0,0.0,35.57591,29.35425,33.786865,41.677944,35.867092,34.655792,40.950424,0.0,40.91734,0.0,0.0,0.0,39.65699,0.0,39.52198,39.610706,24.887655,38.596897,35.186367,0.0,0.0,0.0,0.0,36.668617,0.0,39.86902,29.738125,0.0,0.0,12.278092,20.715088,0.0,0.0,0.0,0.0,0.0,0.0,37.4924,0.0,0.0,0.0,30.881685,40.71941,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36.051083,41.05473,42.06018,0.0,0.0,0.0,37.922916,42.133286,32.446323,0.0,35.301136,38.739346,0.0,0.0,41.346302,0.0,42.7742,0.0,0.0,0.0,0.0,0.0,23.555706,0.0,33.994682,39.570614,0.0,38.847507,0.0,38.75935,0.0,0.0,0.0,39.310078,35.942528,0.0,31.418047,27.236052,35.3679,0.0,0.0,36.71197,0.0,0.0,0.0,33.811886,0.0,20.869408,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.192152,30.91548,0.0,38.50891,0.0,0.0,0.0,0.0,40.705498,27.843615,0.0,40.58891,0.0,0.0,0.0,40.475628,0.0,39.117653,0.0,41.62626,0.0,0.0,0.0,34.753113,37.912846,39.020737,0.0,0.0,40.86578,25.167887,0.0,0.0,0.0,40.92816,0.0,0.0,41.217888,33.8105,41.06895,27.412966,0.0,0.0,0.0,0.0,36.608524,40.59196,19.16622,29.008966,0.0,0.0,0.0,42.977795,0.0,36.07907,38.566875,39.265316,0.0,37.70417,0.0,0.0,32.87162,0.0,0.0,39.21208,24.136702,0.0,0.0,0.0,0.0,0.0,35.297718,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35.49312,30.159771,0.0,36.36806,33.38152,0.0,0.0,39.937767,0.0,29.423899,31.608013,0.0,37.07836,40.97404,0.0,34.83756,33.057175,0.0,41.083138,0.0,14.689445,29.70368,0.0,36.807465,0.0,34.31322,0.0,0.0,0.0,0.0,0.0,36.88563,36.170353,0.0,0.0,0.0,35.777843,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,39.223682
