0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99,100,101,102,103,104,105,106,107,108,109,110,111,112,113,114,115,116,117,118,119,120,121,122,123,124,125,126,127,128,129,130,131,132,133,134,135,136,137,138,139,140,141,142,143,144,145,146,147,148,149,150,151,152,153,154,155,156,157,158,159,160,161,162,163,164,165,166,167,168,169,170,171,172,173,174,175,176,177,178,179,180,181,182,183,184,185,186,187,188,189,190,191,192,193,194,195,196,197,198,199,200,201,202,203,204,205,206,207,208,209,210,211,212,213,214,215,216,217,218,219,220,221,222,223,224,225,226,227,228,229,230,231,232,233,234,235,236,237,238,239,240,241,242,243,244,245,246,247,248,249,250,251,252,253,254,255
171.81613,0.0,225.40898,0.0,171.21645,233.7547,0.0,0.0,0.0,287.26886,0.0,290.9302,0.0,212.76814,0.0,0.0,0.0,273.1129,0.0,0.0,164.72153,135.67247,0.0,0.0,0.0,229.73842,177.41815,215.94469,289.84116,235.66266,228.37825,280.3332,0.0,280.3759,0.0,0.0,0.0,267.7436,0.0,268.52484,271.4294,139.92444,258.98615,229.17622,0.0,0.0,0.0,0.0,242.23972,0.0,271.64096,178.80537,0.0,0.0,43.51389,102.74834,0.0,0.0,0.0,0.0,0.0,0.0,250.02231,0.0,0.0,0.0,191.84969,278.3946,0.0,0.0,0.0,0.0,0.0,0.0,0.0,238.15099,280.88757,291.69287,0.0,0.0,0.0,258.65628,291.36917,201.80862,0.0,229.25264,260.97238,0.0,0.0,283.7459,0.0,297.3118,0.0,0.0,0.0,0.0,0.0,128.16573,0.0,218.6912,267.02402,0.0,261.6708,0.0,264.523,0.0,0.0,0.0,265.66287,237.77853,0.0,195.64398,156.66328,231.12044,0.0,0.0,238.75813,0.0,0.0,0.0,218.57832,0.0,107.346436,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,181.26761,190.00714,0.0,259.76382,0.0,0.0,0.0,0.0,278.9947,167.67934,0.0,276.41577,0.0,0.0,0.0,277.84546,0.0,262.50278,0.0,286.27762,0.0,0.0,0.0,224.85767,255.7308,262.5414,0.0,0.0,283.061,141.74454,0.0,0.0,0.0,279.87958,0.0,0.0,286.83722,213.38025,280.93765,158.56831,0.0,0.0,0.0,0.0,238.80559,277.2693,96.19301,175.67754,0.0,0.0,0.0,295.84348,0.0,237.77795,256.5852,270.87204,0.0,251.89726,0.0,0.0,210.5296,0.0,0.0,265.2216,132.42805,0.0,0.0,0.0,0.0,0.0,231.18225,0.0,0.0,0.0,0.0,0.0,0.0,0.0,235.2022,184.78703,0.0,242.03294,211.35403,0.0,0.0,267.81903,0.0,177.64902,197.10918,0.0,245.86398,284.31448,0.0,225.23892,211.22983,0.0,283.6361,0.0,60.452515,180.22906,0.0,241.44951,0.0,219.55936,0.0,0.0,0.0,0.0,0.0,243.88173,239.0569,0.0,0.0,0.0,234.40604,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,267.6502
33.00071,0.0,42.109573,0.0,32.965836,43.35374,0.0,0.0,0.0,51.998543,0.0,52.649906,0.0,39.800854,0.0,0.0,0.0,49.931976,0.0,0.0,31.889565,27.0955,0.0,0.0,0.0,42.85001,34.100113,40.405586,52.431774,43.63625,42.165684,51.05715,0.0,51.080883,0.0,0.0,0.0,49.063534,0.0,49.06661,49.434986,27.724136,47.581795,42.597855,0.0,0.0,0.0,0.0,44.824398,0.0,49.564552,34.40976,0.0,0.0,10.994287,21.678774,0.0,0.0,0.0,0.0,0.0,0.0,46.02778,0.0,0.0,0.0,36.38796,50.797554,0.0,0.0,0.0,0.0,0.0,0.0,0.0,43.976654,51.201435,52.93244,0.0,0.0,0.0,47.097717,52.90999,38.280224,0.0,42.64736,47.83683,0.0,0.0,51.663452,0.0,53.860535,0.0,0.0,0.0,0.0,0.0,25.773296,0.0,40.87423,48.93977,0.0,47.992085,0.0,48.176662,0.0,0.0,0.0,48.592663,43.858204,0.0,37.085747,30.754076,42.913635,0.0,0.0,44.485844,0.0,0.0,0.0,40.764687,0.0,22.20575,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,34.992397,36.120834,0.0,47.568653,0.0,0.0,0.0,0.0,50.819504,32.19229,0.0,50.48478,0.0,0.0,0.0,50.552788,0.0,48.19099,0.0,52.136696,0.0,0.0,0.0,41.949776,46.887714,48.17604,0.0,0.0,51.35695,28.07818,0.0,0.0,0.0,51.022926,0.0,0.0,51.81334,40.272385,51.186974,31.036066,0.0,0.0,0.0,0.0,44.401608,50.60237,20.179245,33.70652,0.0,0.0,0.0,53.847702,0.0,43.97982,47.245937,49.133785,0.0,46.40204,0.0,0.0,39.383835,0.0,0.0,48.523064,26.609116,0.0,0.0,0.0,0.0,0.0,42.83154,0.0,0.0,0.0,0.0,0.0,0.0,0.0,43.328117,35.248745,0.0,44.57706,39.759655,0.0,0.0,49.279102,0.0,34.097946,37.25032,0.0,45.36372,51.5317,0.0,41.954876,39.571415,0.0,51.516895,0.0,13.975411,34.490215,0.0,44.75119,0.0,41.112495,0.0,0.0,0.0,0.0,0.0,45.074398,44.133728,0.0,0.0,0.0,43.47899,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,48.884563
100.76669,0.0,131.03552,0.0,100.36133,135.4436,0.0,0.0,0.0,165.66595,0.0,167.81085,0.0,124.16004,0.0,0.0,0.0,158.05113,0.0,0.0,96.83673,80.1267,0.0,0.0,0.0,133.66876,104.07637,125.534065,167.58432,136.85081,132.32137,161.98148,0.0,162.21959,0.0,0.0,0.0,154.74695,0.0,155.18515,156.8853,82.78363,150.38759,133.21004,0.0,0.0,0.0,0.0,140.67142,0.0,156.94235,104.700775,0.0,0.0,28.3126,62.161068,0.0,0.0,0.0,0.0,0.0,0.0,144.83138,0.0,0.0,0.0,111.87715,161.14096,0.0,0.0,0.0,0.0,0.0,0.0,0.0,138.12598,162.4165,168.76242,0.0,0.0,0.0,149.54814,168.5297,118.025185,0.0,133.2647,151.34283,0.0,0.0,163.75328,0.0,171.6968,0.0,0.0,0.0,0.0,0.0,76.0777,0.0,127.20582,154.35667,0.0,151.64778,0.0,152.82953,0.0,0.0,0.0,153.47719,137.58113,0.0,114.75716,92.615555,134.058,0.0,0.0,138.77122,0.0,0.0,0.0,126.94201,0.0,64.552185,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,106.283005,110.99259,0.0,150.06644,0.0,0.0,0.0,0.0,161.03452,98.4555,0.0,159.89308,0.0,0.0,0.0,160.76201,0.0,152.18417,0.0,165.439,0.0,0.0,0.0,130.49832,148.47055,151.84644,0.0,0.0,163.3377,84.031296,0.0,0.0,0.0,161.65785,0.0,0.0,165.66167,124.63169,162.3738,93.56504,0.0,0.0,0.0,0.0,138.71324,160.12096,58.15459,103.04967,0.0,0.0,0.0,170.7046,0.0,138.11081,148.53224,156.45946,0.0,146.14265,0.0,0.0,122.78238,0.0,0.0,153.37312,78.61575,0.0,0.0,0.0,0.0,0.0,134.10176,0.0,0.0,0.0,0.0,0.0,0.0,0.0,136.35744,108.23779,0.0,140.75537,123.423065,0.0,0.0,155.1516,0.0,104.25536,114.8687,0.0,142.57852,164.4981,0.0,130.75055,123.27616,0.0,163.90308,0.0,37.63421,105.360634,0.0,140.18425,0.0,127.657196,0.0,0.0,0.0,0.0,0.0,141.61465,138.37967,0.0,0.0,0.0,135.76276,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,155.12059
17.986685,0.0,22.980272,0.0,17.811592,23.546993,0.0,0.0,0.0,28.404509,0.0,28.83877,0.0,21.60919,0.0,0.0,0.0,27.375237,0.0,0.0,17.32566,14.722327,0.0,0.0,0.0,23.445518,18.467413,22.063658,28.602345,23.699642,22.822582,28.012564,0.0,27.889853,0.0,0.0,0.0,26.758287,0.0,26.656506,26.886612,15.141186,25.913406,23.126287,0.0,0.0,0.0,0.0,24.427715,0.0,27.1302,18.770245,0.0,0.0,5.852086,11.808077,0.0,0.0,0.0,0.0,0.0,0.0,25.133934,0.0,0.0,0.0,19.766193,27.695261,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.9344,27.938469,28.719109,0.0,0.0,0.0,25.510456,28.893919,20.867002,0.0,23.207844,26.139158,0.0,0.0,28.187542,0.0,29.42564,0.0,0.0,0.0,0.0,0.0,14.058571,0.0,22.305895,26.720444,0.0,26.168423,0.0,26.186182,0.0,0.0,0.0,26.558868,23.863361,0.0,20.123602,16.787537,23.41262,0.0,0.0,24.288034,0.0,0.0,0.0,22.196814,0.0,11.957194,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.145689,19.728062,0.0,25.916973,0.0,0.0,0.0,0.0,27.794413,17.393442,0.0,27.550636,0.0,0.0,0.0,27.471462,0.0,26.417599,0.0,28.424448,0.0,0.0,0.0,22.784515,25.401361,26.33619,0.0,0.0,27.95266,15.179702,0.0,0.0,0.0,27.906786,0.0,0.0,28.208721,21.984974,28.014063,16.95155,0.0,0.0,0.0,0.0,24.246742,27.54833,10.736496,18.269728,0.0,0.0,0.0,29.467731,0.0,23.887424,25.84095,26.580462,0.0,25.214848,0.0,0.0,21.254412,0.0,0.0,26.549908,14.477327,0.0,0.0,0.0,0.0,0.0,23.30676,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.468592,19.144638,0.0,24.146917,21.642271,0.0,0.0,26.9314,0.0,18.569696,20.28751,0.0,24.726917,27.968039,0.0,22.981064,21.505116,0.0,28.1133,0.0,7.6387305,18.715702,0.0,24.465975,0.0,22.372072,0.0,0.0,0.0,0.0,0.0,24.518467,23.993975,0.0,0.0,0.0,23.668158,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.49379
29.03865,0.0,35.468662,0.0,28.94919,36.01887,0.0,0.0,0.0,41.675766,0.0,42.18688,0.0,33.680515,0.0,0.0,0.0,40.53827,0.0,0.0,28.37387,24.938702,0.0,0.0,0.0,35.937195,29.862314,34.240013,41.933266,36.19893,35.07608,41.192257,0.0,41.142612,0.0,0.0,0.0,39.937405,0.0,39.781185,39.905334,25.46108,38.948982,35.524662,0.0,0.0,0.0,0.0,37.050163,0.0,40.17871,30.145325,0.0,0.0,13.049095,21.296238,0.0,0.0,0.0,0.0,0.0,0.0,37.799934,0.0,0.0,0.0,31.339336,41.046646,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36.490734,41.26251,42.297123,0.0,0.0,0.0,38.252785,42.37747,32.80786,0.0,35.646847,39.01625,0.0,0.0,41.582947,0.0,42.989643,0.0,0.0,0.0,0.0,0.0,24.106747,0.0,34.43741,39.83624,0.0,39.17482,0.0,39.117638,0.0,0.0,0.0,39.58769,36.265594,0.0,31.867569,27.74723,35.705967,0.0,0.0,37.01701,0.0,0.0,0.0,34.232246,0.0,21.505806,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.65848,31.316004,0.0,38.776005,0.0,0.0,0.0,0.0,40.8654,28.343622,0.0,40.86634,0.0,0.0,0.0,40.72635,0.0,39.42155,0.0,41.829025,0.0,0.0,0.0,35.139076,38.26565,39.272537,0.0,0.0,41.17728,25.756784,0.0,0.0,0.0,41.150806,0.0,0.0,41.4646,34.21943,41.311996,27.987968,0.0,0.0,0.0,0.0,36.910686,40.793644,19.823084,29.490812,0.0,0.0,0.0,43.19193,0.0,36.449932,38.823456,39.573696,0.0,38.067024,0.0,0.0,33.33882,0.0,0.0,39.48465,24.686525,0.0,0.0,0.0,0.0,0.0,35.648964,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35.859833,30.649914,0.0,36.749416,33.735096,0.0,0.0,40.17197,0.0,29.89372,32.004375,0.0,37.39323,41.26441,0.0,35.190487,33.413395,0.0,41.35576,0.0,15.379388,30.179266,0.0,37.214157,0.0,34.73893,0.0,0.0,0.0,0.0,0.0,37.196674,36.560795,0.0,0.0,0.0,36.133236,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,39.519306
32.788876,0.0,41.866554,0.0,32.58463,43.126057,0.0,0.0,0.0,52.032764,0.0,52.738808,0.0,39.502117,0.0,0.0,0.0,49.89501,0.0,0.0,31.497158,26.751614,0.0,0.0,0.0,42.581116,33.746296,40.276146,52.3924,43.44907,41.987976,51.053493,0.0,51.069813,0.0,0.0,0.0,48.97219,0.0,48.888702,49.33915,27.415014,47.44696,42.37783,0.0,0.0,0.0,0.0,44.713425,0.0,49.629715,34.084236,0.0,0.0,10.508799,21.07337,0.0,0.0,0.0,0.0,0.0,0.0,45.885338,0.0,0.0,0.0,36.17423,50.66876,0.0,0.0,0.0,0.0,0.0,0.0,0.0,43.845276,51.111645,52.83336,0.0,0.0,0.0,46.988808,52.772137,37.915688,0.0,42.437717,47.727303,0.0,0.0,51.630135,0.0,53.894115,0.0,0.0,0.0,0.0,0.0,25.407866,0.0,40.653328,48.771362,0.0,47.868423,0.0,48.171635,0.0,0.0,0.0,48.566265,43.682816,0.0,36.758102,30.397398,42.65247,0.0,0.0,44.235447,0.0,0.0,0.0,40.591328,0.0,21.752953,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,34.516514,35.979664,0.0,47.442154,0.0,0.0,0.0,0.0,50.748188,31.892448,0.0,50.36988,0.0,0.0,0.0,50.417076,0.0,48.127316,0.0,52.019547,0.0,0.0,0.0,41.752274,46.738777,48.065132,0.0,0.0,51.339058,27.58063,0.0,0.0,0.0,51.00714,0.0,0.0,51.872826,39.9679,51.15901,30.601673,0.0,0.0,0.0,0.0,44.17295,50.412125,19.623747,33.354816,0.0,0.0,0.0,53.841446,0.0,43.841908,47.1338,49.028458,0.0,46.26467,0.0,0.0,39.13535,0.0,0.0,48.427086,26.115423,0.0,0.0,0.0,0.0,0.0,42.62201,0.0,0.0,0.0,0.0,0.0,0.0,0.0,43.280937,34.830814,0.0,44.458668,39.505833,0.0,0.0,49.092236,0.0,33.804893,37.045563,0.0,45.14273,51.49047,0.0,41.82236,39.302345,0.0,51.452385,0.0,13.613162,34.159435,0.0,44.54194,0.0,40.855934,0.0,0.0,0.0,0.0,0.0,44.90733,44.01204,0.0,0.0,0.0,43.34755,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,48.721916
34.28323,0.0,44.017036,0.0,34.200565,44.876007,0.0,0.0,0.0,53.75471,0.0,54.408974,0.0,41.333126,0.0,0.0,0.0,51.875076,0.0,0.0,33.30572,28.313683,0.0,0.0,0.0,44.697304,35.457634,42.04987,54.159817,45.238518,43.565075,52.978622,0.0,52.926937,0.0,0.0,0.0,51.033,0.0,50.80348,51.085518,28.85543,49.376087,44.147694,0.0,0.0,0.0,0.0,46.43878,0.0,51.284927,35.979496,0.0,0.0,11.506081,23.330126,0.0,0.0,0.0,0.0,0.0,0.0,47.63549,0.0,0.0,0.0,37.851604,52.737846,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45.414246,53.07995,54.76346,0.0,0.0,0.0,48.484222,54.924747,40.019848,0.0,44.242573,49.489388,0.0,0.0,53.678032,0.0,55.75169,0.0,0.0,0.0,0.0,0.0,26.9841,0.0,42.445484,50.713512,0.0,49.798187,0.0,49.648426,0.0,0.0,0.0,50.234337,45.34046,0.0,38.501373,32.279377,44.536133,0.0,0.0,46.400505,0.0,0.0,0.0,42.331905,0.0,23.08452,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36.615765,37.723568,0.0,49.306072,0.0,0.0,0.0,0.0,52.49772,33.275352,0.0,52.39756,0.0,0.0,0.0,52.314,0.0,50.196526,0.0,54.03327,0.0,0.0,0.0,43.48445,48.38144,49.934376,0.0,0.0,52.91414,29.361095,0.0,0.0,0.0,52.781864,0.0,0.0,53.48874,41.955338,53.185085,32.502014,0.0,0.0,0.0,0.0,46.25839,52.339287,21.31092,34.901913,0.0,0.0,0.0,56.12212,0.0,45.603294,49.231544,50.500957,0.0,48.07863,0.0,0.0,40.80059,0.0,0.0,50.264206,27.755186,0.0,0.0,0.0,0.0,0.0,44.34593,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.68225,36.69706,0.0,45.977997,41.308968,0.0,0.0,51.383213,0.0,35.506924,38.691906,0.0,46.995358,53.1272,0.0,43.57779,41.039715,0.0,53.216908,0.0,14.76612,35.77488,0.0,46.669052,0.0,42.91954,0.0,0.0,0.0,0.0,0.0,46.713573,45.6609,0.0,0.0,0.0,44.96383,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.341698
45.361565,0.0,57.10646,0.0,45.180332,58.88343,0.0,0.0,0.0,70.35778,0.0,71.34586,0.0,54.186443,0.0,0.0,0.0,67.56181,0.0,0.0,43.72601,37.12169,0.0,0.0,0.0,58.119034,46.397816,55.198753,71.13873,59.208664,57.38593,69.16097,0.0,69.24057,0.0,0.0,0.0,66.50937,0.0,66.3554,66.86072,38.266193,64.559105,57.85852,0.0,0.0,0.0,0.0,60.89805,0.0,67.36696,46.9079,0.0,0.0,16.060944,29.90326,0.0,0.0,0.0,0.0,0.0,0.0,62.41413,0.0,0.0,0.0,49.635998,68.84396,0.0,0.0,0.0,0.0,0.0,0.0,0.0,59.760025,69.16396,71.73513,0.0,0.0,0.0,64.07431,71.656334,51.99078,0.0,57.930904,64.94968,0.0,0.0,69.7718,0.0,72.848274,0.0,0.0,0.0,0.0,0.0,35.52529,0.0,55.553413,66.29395,0.0,65.174164,0.0,65.50406,0.0,0.0,0.0,65.830765,59.560753,0.0,50.67777,42.12331,58.27257,0.0,0.0,60.266182,0.0,0.0,0.0,55.624615,0.0,30.852367,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,47.486065,49.45052,0.0,64.536285,0.0,0.0,0.0,0.0,68.69732,44.251865,0.0,68.284615,0.0,0.0,0.0,68.577805,0.0,65.360565,0.0,70.357864,0.0,0.0,0.0,56.86968,63.720036,65.200226,0.0,0.0,69.59989,38.641193,0.0,0.0,0.0,68.933914,0.0,0.0,70.347946,54.664482,69.27338,42.574707,0.0,0.0,0.0,0.0,60.13684,68.3127,28.102545,46.0312,0.0,0.0,0.0,72.75171,0.0,59.790836,63.99223,66.825356,0.0,62.959282,0.0,0.0,53.806747,0.0,0.0,65.77312,36.414673,0.0,0.0,0.0,0.0,0.0,58.341743,0.0,0.0,0.0,0.0,0.0,0.0,0.0,59.1986,48.14184,0.0,60.72115,54.07414,0.0,0.0,66.57842,0.0,46.551445,50.861984,0.0,61.51061,70.0499,0.0,57.07705,53.818405,0.0,69.63559,0.0,20.041447,47.1265,0.0,60.7557,0.0,55.908558,0.0,0.0,0.0,0.0,0.0,61.106472,60.01688,0.0,0.0,0.0,58.877407,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,66.325424
29.875904,0.0,38.05373,0.0,29.850145,39.094616,0.0,0.0,0.0,46.79997,0.0,47.429813,0.0,35.93538,0.0,0.0,0.0,45.046165,0.0,0.0,28.885551,24.570385,0.0,0.0,0.0,38.600033,30.691504,36.5895,47.285206,39.32482,37.941666,45.9963,0.0,46.166447,0.0,0.0,0.0,44.30076,0.0,44.13195,44.458622,25.12913,42.922783,38.388775,0.0,0.0,0.0,0.0,40.481373,0.0,44.77288,31.13673,0.0,0.0,10.2229805,19.86323,0.0,0.0,0.0,0.0,0.0,0.0,41.4628,0.0,0.0,0.0,33.00619,45.846733,0.0,0.0,0.0,0.0,0.0,0.0,0.0,39.68185,46.04666,47.7696,0.0,0.0,0.0,42.402035,47.71052,34.554222,0.0,38.50116,43.141518,0.0,0.0,46.614464,0.0,48.595974,0.0,0.0,0.0,0.0,0.0,23.358377,0.0,36.920525,44.164066,0.0,43.312275,0.0,43.50976,0.0,0.0,0.0,43.717155,39.497967,0.0,33.537918,27.905157,38.692616,0.0,0.0,40.197254,0.0,0.0,0.0,36.86419,0.0,20.106377,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.542284,32.76746,0.0,42.901165,0.0,0.0,0.0,0.0,45.750492,29.15288,0.0,45.496136,0.0,0.0,0.0,45.517612,0.0,43.452576,0.0,47.00387,0.0,0.0,0.0,37.88591,42.312637,43.37851,0.0,0.0,46.37555,25.540052,0.0,0.0,0.0,45.98964,0.0,0.0,46.68347,36.33722,46.092777,28.176043,0.0,0.0,0.0,0.0,40.036484,45.57348,18.420544,30.4549,0.0,0.0,0.0,48.60728,0.0,39.67319,42.699234,44.20925,0.0,41.815887,0.0,0.0,35.65185,0.0,0.0,43.69561,24.024527,0.0,0.0,0.0,0.0,0.0,38.62363,0.0,0.0,0.0,0.0,0.0,0.0,0.0,39.203175,31.825481,0.0,40.292942,35.804314,0.0,0.0,44.437817,0.0,30.819437,33.656128,0.0,40.875443,46.515934,0.0,37.726295,35.76695,0.0,46.38423,0.0,12.989074,31.199738,0.0,40.50537,0.0,37.12104,0.0,0.0,0.0,0.0,0.0,40.693115,39.92013,0.0,0.0,0.0,39.16294,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.05768
19.780571,0.0,26.034197,0.0,19.59467,26.910288,0.0,0.0,0.0,32.94307,0.0,33.355885,0.0,24.369238,0.0,0.0,0.0,31.541174,0.0,0.0,18.971378,15.702238,0.0,0.0,0.0,26.474886,20.27849,24.930553,33.234688,27.046206,26.04564,32.29979,0.0,32.451847,0.0,0.0,0.0,30.919859,0.0,30.77877,31.162691,16.180332,29.867496,26.303316,0.0,0.0,0.0,0.0,27.950325,0.0,31.327126,20.688099,0.0,0.0,5.076487,12.085641,0.0,0.0,0.0,0.0,0.0,0.0,28.704832,0.0,0.0,0.0,22.188221,32.13946,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.282404,32.238705,33.63733,0.0,0.0,0.0,29.427107,33.56862,23.364462,0.0,26.406605,30.06325,0.0,0.0,32.73371,0.0,34.187424,0.0,0.0,0.0,0.0,0.0,14.830678,0.0,25.084808,30.718454,0.0,30.159557,0.0,30.20504,0.0,0.0,0.0,30.460218,27.184034,0.0,22.438814,18.233881,26.54273,0.0,0.0,27.630709,0.0,0.0,0.0,25.103243,0.0,12.251625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.041777,22.00306,0.0,29.862923,0.0,0.0,0.0,0.0,32.065697,19.17467,0.0,31.80589,0.0,0.0,0.0,31.855225,0.0,30.376787,0.0,32.970695,0.0,0.0,0.0,25.923164,29.428455,30.201557,0.0,0.0,32.51241,16.350666,0.0,0.0,0.0,32.226833,0.0,0.0,32.922302,24.63382,32.40427,18.344364,0.0,0.0,0.0,0.0,27.586308,31.817135,11.017651,20.199953,0.0,0.0,0.0,34.286232,0.0,27.343035,29.627962,30.857811,0.0,29.024422,0.0,0.0,24.08116,0.0,0.0,30.452377,15.300657,0.0,0.0,0.0,0.0,0.0,26.529036,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.942036,21.230715,0.0,27.748928,24.273897,0.0,0.0,30.969173,0.0,20.539606,22.633078,0.0,28.231209,32.65965,0.0,25.950008,24.290989,0.0,32.55722,0.0,7.1545887,20.674393,0.0,27.87023,0.0,25.24343,0.0,0.0,0.0,0.0,0.0,28.114414,27.427437,0.0,0.0,0.0,26.881573,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.587072
58.52553,0.0,75.043724,0.0,58.512314,77.538605,0.0,0.0,0.0,93.65626,0.0,94.80803,0.0,71.06252,0.0,0.0,0.0,89.42459,0.0,0.0,56.43391,47.651993,0.0,0.0,0.0,76.348274,60.260513,72.13444,94.47831,78.09634,75.72745,91.80838,0.0,91.85263,0.0,0.0,0.0,88.07241,0.0,88.096375,88.95252,48.858288,85.2054,76.08888,0.0,0.0,0.0,0.0,80.318375,0.0,89.11572,60.671764,0.0,0.0,18.662674,37.20151,0.0,0.0,0.0,0.0,0.0,0.0,82.326706,0.0,0.0,0.0,64.71382,91.13722,0.0,0.0,0.0,0.0,0.0,0.0,0.0,78.85198,91.77294,95.23592,0.0,0.0,0.0,84.947784,95.235504,67.87509,0.0,76.11877,85.63993,0.0,0.0,92.83983,0.0,96.78683,0.0,0.0,0.0,0.0,0.0,45.059505,0.0,72.92738,87.65091,0.0,86.15225,0.0,86.71831,0.0,0.0,0.0,87.10322,78.66856,0.0,66.05075,53.934624,76.69401,0.0,0.0,79.10313,0.0,0.0,0.0,72.84988,0.0,38.74995,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,61.620888,64.37039,0.0,85.459915,0.0,0.0,0.0,0.0,91.25676,57.280624,0.0,90.52753,0.0,0.0,0.0,90.89772,0.0,86.432526,0.0,93.527466,0.0,0.0,0.0,74.986145,84.32988,86.23686,0.0,0.0,92.5924,49.358902,0.0,0.0,0.0,91.728905,0.0,0.0,93.565865,71.36518,91.80695,54.47785,0.0,0.0,0.0,0.0,79.05036,90.760315,35.039364,59.851208,0.0,0.0,0.0,96.542625,0.0,78.81303,84.53901,88.64694,0.0,83.04232,0.0,0.0,70.44343,0.0,0.0,87.15916,46.734543,0.0,0.0,0.0,0.0,0.0,76.77864,0.0,0.0,0.0,0.0,0.0,0.0,0.0,78.062416,62.561306,0.0,80.03035,70.70504,0.0,0.0,87.88339,0.0,60.353317,66.3553,0.0,81.21572,92.85645,0.0,74.867966,70.6362,0.0,92.53589,0.0,24.098547,61.337048,0.0,79.847435,0.0,73.25095,0.0,0.0,0.0,0.0,0.0,80.79958,79.23636,0.0,0.0,0.0,77.81131,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,87.95434
